id,domain,keyword,topic,generated_title,title_length,evaluation_score
300,آموزش و یادگیری,تمرکز,افزایش تمرکز هنگام مطالعه,,,
301,آموزش و یادگیری,مدیریت زمان دانشجو,مدیریت زمان برای دانشجویان,,,
302,آموزش و یادگیری,یادداشت‌برداری,بهترین روش‌های یادداشت‌برداری,,,
303,آموزش و یادگیری,ذهن‌نقشه,ساخت نقشه ذهنی برای یادگیری بهتر,,,
304,آموزش و یادگیری,فلش‌کارت,استفاده از فلش‌کارت برای حفظ مطالب,,,
305,آموزش و یادگیری,تکنیک پومودورو,مدیریت زمان مطالعه با تکنیک پومودورو,,,
306,آموزش و یادگیری,آنلاین لرنینگ,بهترین پلتفرم‌های آموزش آنلاین,,,
307,آموزش و یادگیری,موک,معرفی بهترین دوره‌های MOOC رایگان,,,
308,آموزش و یادگیری,کورسرا,راهنمای استفاده از Coursera,,,
309,آموزش و یادگیری,یودمی,بهترین دوره‌های Udemy برای برنامه‌نویسی,,,
310,آموزش و یادگیری,کدینگ کودکان,آموزش برنامه‌نویسی به کودکان,,,
311,آموزش و یادگیری,ریاضی,روش‌های جذاب یادگیری ریاضی,,,
312,آموزش و یادگیری,فیزیک,درک فیزیک با مثال‌های روزمره,,,
313,آموزش و یادگیری,شیمی,یادگیری شیمی با آزمایش‌های خانگی,,,
314,آموزش و یادگیری,زیست‌شناسی,درک زیست‌شناسی سلولی به زبان ساده,,,
315,آموزش و یادگیری,تاریخ,روش‌های جذاب یادگیری تاریخ,,,
316,آموزش و یادگیری,ادبیات فارسی,تقویت درک مطلب در ادبیات فارسی,,,
317,آموزش و یادگیری,عربی کنکور,یادگیری عربی برای موفقیت در کنکور,,,
318,آموزش و یادگیری,کنکور,برنامه‌ریزی مطالعاتی برای کنکور سراسری,,,
319,آموزش و یادگیری,آیلتس,آمادگی برای آزمون IELTS,,,
320,آموزش و یادگیری,تافل,راهنمای جامع آمادگی آزمون TOEFL,,,
321,آموزش و یادگیری,GRE,آمادگی برای آزمون GRE,,,
322,آموزش و یادگیری,تحصیل خارج,راهنمای تحصیل در خارج از کشور,,,
323,آموزش و یادگیری,بورسیه,معرفی بورسیه‌های تحصیلی بین‌المللی,,,
324,آموزش و یادگیری,یادگیری عمیق آموزش,تفاوت یادگیری سطحی و عمیق,,,
325,آموزش و یادگیری,هوش هیجانی,تقویت هوش هیجانی در کودکان,,,
326,آموزش و یادگیری,خلاقیت آموزش,روش‌های پرورش خلاقیت در آموزش,,,
327,آموزش و یادگیری,تفکر انتقادی,آموزش تفکر انتقادی,,,
328,آموزش و یادگیری,حل مسئله,مهارت حل مسئله در دانش‌آموزان,,,
329,آموزش و یادگیری,گیمیفیکیشن آموزش,استفاده از گیمیفیکیشن در آموزش,,,
330,آموزش و یادگیری,آموزش مجازی,چالش‌های آموزش مجازی و راهکارها,,,
331,آموزش و یادگیری,هوش مصنوعی آموزش,کاربرد هوش مصنوعی در آموزش,,,
332,آموزش و یادگیری,کتاب‌خوانی,عادت کتاب‌خوانی روزانه,,,
333,آموزش و یادگیری,خلاصه‌نویسی,تکنیک‌های خلاصه‌نویسی موثر,,,
334,آموزش و یادگیری,مطالعه سریع,مطالعه سریع با تکنیک Skimming,,,
335,آموزش و یادگیری,نوشتن علمی,آموزش نوشتن مقاله علمی,,,
336,آموزش و یادگیری,ارائه علمی,تکنیک‌های ارائه علمی حرفه‌ای,,,
337,آموزش و یادگیری,آمار,درک آمار توصیفی و استنباطی,,,
338,آموزش و یادگیری,اقتصاد آموزش,آموزش اقتصاد خرد برای دانشجویان,,,
339,آموزش و یادگیری,روانشناسی عمومی,مفاهیم پایه روانشناسی عمومی,,,
340,آموزش و یادگیری,مدیریت آموزش,اصول مدیریت سازمانی,,,
341,آموزش و یادگیری,گرافیک آموزش,آموزش طراحی گرافیک با Photoshop,,,
342,آموزش و یادگیری,عکاسی آموزش,اصول عکاسی حرفه‌ای برای مبتدیان,,,
343,آموزش و یادگیری,موسیقی گیتار,یادگیری گیتار از صفر,,,
344,آموزش و یادگیری,نقاشی دیجیتال,آموزش نقاشی دیجیتال,,,
345,آموزش و یادگیری,بلاگ‌نویسی,شروع بلاگ‌نویسی حرفه‌ای,,,
346,آموزش و یادگیری,ویدیوسازی,ساخت محتوای ویدیویی برای یوتیوب,,,
347,آموزش و یادگیری,پادکست‌سازی,شروع پادکست با تجهیزات کم,,,
348,آموزش و یادگیری,طراحی لوگو,طراحی لوگو حرفه‌ای با Illustrator,,,
349,آموزش و یادگیری,موشن گرافیک,آموزش موشن گرافیک با After Effects,,,
350,آموزش و یادگیری,تدوین فیلم,تدوین ویدیو با Premiere Pro,,,
351,آموزش و یادگیری,گویندگی,آموزش فن بیان و گویندگی,,,
352,آموزش و یادگیری,سخنرانی,ترس از سخنرانی و روش‌های غلبه بر آن,,,
353,آموزش و یادگیری,داستان‌نویسی,آموزش داستان‌نویسی خلاقانه,,,
354,آموزش و یادگیری,ترجمه,آموزش ترجمه تخصصی,,,
355,آموزش و یادگیری,تدریس آنلاین,شروع تدریس آنلاین و کسب درآمد,,,
356,آموزش و یادگیری,بازی‌های آموزشی,بازی‌های آموزشی برای کودکان ۶ تا ۱۲ سال,,,
357,آموزش و یادگیری,مهارت‌های نرم,توسعه مهارت‌های نرم در محیط کار,,,
358,آموزش و یادگیری,آینده کار,مهارت‌های لازم برای بازار کار آینده,,,
359,آموزش و یادگیری,یادگیری مادام‌العمر,فرهنگ یادگیری مستمر در عصر دیجیتال,,,
360,آموزش و یادگیری,کوچینگ,تفاوت کوچینگ و مشاوره,,,
361,آموزش و یادگیری,منتورینگ,یافتن منتور مناسب در حرفه,,,
362,آموزش و یادگیری,مهارت‌های ارتباطی,تقویت مهارت‌های ارتباطی,,,
363,آموزش و یادگیری,هوش مالی,آموزش هوش مالی,,,
364,آموزش و یادگیری,سواد رسانه‌ای,آموزش سواد رسانه‌ای به کودکان,,,
365,آموزش و یادگیری,تفکر سیستمی,آموزش تفکر سیستمی,,,
366,آموزش و یادگیری,یادگیری زبان دوم,روش‌های موثر یادگیری زبان دوم,,,
367,آموزش و یادگیری,زبان فرانسه,شروع یادگیری زبان فرانسه از صفر,,,
368,آموزش و یادگیری,زبان ژاپنی,یادگیری زبان ژاپنی برای مبتدیان,,,
369,آموزش و یادگیری,زبان چینی,آموزش زبان چینی ماندارین,,,
370,آموزش و یادگیری,زبان اسپانیایی,یادگیری اسپانیایی با روش‌های جذاب,,,
371,آموزش و یادگیری,زبان ایتالیایی,شروع یادگیری زبان ایتالیایی,,,
372,آموزش و یادگیری,زبان عربی مکالمه,یادگیری مکالمه عربی روزمره,,,
373,آموزش و یادگیری,زبان ترکی,آموزش زبان ترکی استانبولی,,,
374,آموزش و یادگیری,دوران ابتدایی,آموزش موثر در دوران ابتدایی,,,
375,آموزش و یادگیری,پیش‌دبستانی,آموزش مناسب برای کودکان پیش‌دبستانی,,,
376,آموزش و یادگیری,اوتیسم آموزش,روش‌های آموزش کودکان اوتیسم,,,
377,آموزش و یادگیری,بیش‌فعالی,مدیریت بیش‌فعالی در مدرسه,,,
378,آموزش و یادگیری,استعداد,شناسایی و پرورش استعداد کودکان,,,
379,آموزش و یادگیری,مغز,نحوه یادگیری مغز و روش‌های تقویت آن,,,
380,آموزش و یادگیری,عصب‌شناسی آموزش,کاربرد عصب‌شناسی در آموزش,,,
381,آموزش و یادگیری,یادگیری مشارکتی,روش‌های یادگیری مشارکتی,,,
382,آموزش و یادگیری,آموزش تجربی,یادگیری از طریق تجربه,,,
383,آموزش و یادگیری,پروژه‌محور,آموزش پروژه‌محور در مدارس,,,
384,آموزش و یادگیری,ارزیابی آموزشی,روش‌های ارزیابی یادگیری دانش‌آموزان,,,
385,آموزش و یادگیری,بازخورد سازنده,ارائه بازخورد سازنده به دانش‌آموزان,,,
386,آموزش و یادگیری,انگیزه تحصیلی,افزایش انگیزه تحصیلی در دانش‌آموزان,,,
387,آموزش و یادگیری,اضطراب امتحان,کاهش اضطراب امتحان با تکنیک‌های علمی,,,
388,آموزش و یادگیری,تقلب امتحان,پیامدهای تقلب در امتحان,,,
389,آموزش و یادگیری,مدیریت کلاس,روش‌های مدیریت کلاس درس,,,
390,سبک زندگی,سفر ارزان,سفر ارزان قیمت داخلی در ایران,,,
391,سبک زندگی,گردشگری,بهترین مقاصد گردشگری ایران,,,
392,سبک زندگی,سفر خارجی,راهنمای سفر بدون تور به اروپا,,,
393,سبک زندگی,ویزا,راهنمای اخذ ویزا شنگن,,,
394,سبک زندگی,بودجه‌بندی سفر,مدیریت هزینه در سفر,,,
395,سبک زندگی,بسته‌بندی چمدان,راهنمای بسته‌بندی هوشمند چمدان,,,
396,سبک زندگی,هتل,انتخاب هتل مناسب با بودجه کم,,,
397,سبک زندگی,اقامتگاه بوم‌گردی,تجربه اقامت در بوم‌گردی‌های ایران,,,
398,سبک زندگی,کمپینگ,راهنمای کمپینگ برای مبتدیان,,,
399,سبک زندگی,کوهنوردی,تجهیزات ضروری کوهنوردی,,,
400,سبک زندگی,دکوراسیون,ایده‌های دکوراسیون منزل با بودجه کم,,,
401,سبک زندگی,مینیمالیسم,زندگی مینیمالیستی و مزایای آن,,,
402,سبک زندگی,خانه‌داری,نظم‌دهی به خانه با روش KonMari,,,
403,سبک زندگی,نظافت خانه,تمیزکاری عمیق خانه در کمترین زمان,,,
404,سبک زندگی,آشپزی خانگی,دستورهای غذایی سالم و سریع,,,
405,سبک زندگی,غذای ایرانی,دستور پخت غذاهای سنتی ایرانی,,,
406,سبک زندگی,کیک‌پزی,آموزش کیک‌پزی برای مبتدیان,,,
407,سبک زندگی,نان‌پزی,پخت نان خانگی بدون فر,,,
408,سبک زندگی,حفظ محیط زیست,روش‌های کاهش ضایعات در خانه,,,
409,سبک زندگی,بازیافت,بازیافت خلاقانه وسایل قدیمی,,,
410,سبک زندگی,باغچه خانگی,کشت سبزیجات در آپارتمان,,,
411,سبک زندگی,گیاهان آپارتمانی,نگهداری گیاهان آپارتمانی,,,
412,سبک زندگی,مد و لباس,ترکیب لباس برای استایل روزمره,,,
413,سبک زندگی,خرید هوشمند,خرید هوشمند و پس‌انداز پول,,,
414,سبک زندگی,مراقبت پوست,روتین مراقبت از پوست صبح و شب,,,
415,سبک زندگی,موی سالم,روتین مراقبت از مو,,,
416,سبک زندگی,آرایش طبیعی,آرایش سبک و طبیعی برای روزهای کاری,,,
417,سبک زندگی,عطر,راهنمای انتخاب عطر مناسب,,,
418,سبک زندگی,مدیریت پول,مدیریت مالی شخصی برای جوانان,,,
419,سبک زندگی,پس‌انداز,روش‌های پس‌انداز با درآمد کم,,,
420,سبک زندگی,سرمایه‌گذاری شخصی,شروع سرمایه‌گذاری با پول کم,,,
421,سبک زندگی,روابط اجتماعی,بهبود مهارت‌های اجتماعی,,,
422,سبک زندگی,ازدواج,آمادگی برای ازدواج موفق,,,
423,سبک زندگی,خانواده,ایجاد تعادل بین کار و خانواده,,,
424,سبک زندگی,فرزندپروری,اصول فرزندپروری مثبت,,,
425,سبک زندگی,کودک بازی,بازی‌های آموزشی برای تقویت خلاقیت کودک,,,
426,سبک زندگی,نوجوان ارتباط,ارتباط موثر با نوجوانان,,,
427,سبک زندگی,خودشناسی,مسیر خودشناسی و رشد شخصی,,,
428,سبک زندگی,اعتماد به نفس,تقویت اعتماد به نفس در بزرگسالان,,,
429,سبک زندگی,مثبت‌اندیشی,تمرین‌های مثبت‌اندیشی روزانه,,,
430,سبک زندگی,هدف‌گذاری,هدف‌گذاری موثر با روش SMART,,,
431,سبک زندگی,انگیزه,حفظ انگیزه در مسیر رسیدن به هدف,,,
432,سبک زندگی,عادت مثبت,ایجاد عادت‌های مثبت پایدار,,,
433,سبک زندگی,مدیریت خشم,کنترل خشم در موقعیت‌های استرس‌زا,,,
434,سبک زندگی,ذهن‌آگاهی زندگی,تمرین ذهن‌آگاهی در کارهای روزمره,,,
435,سبک زندگی,ژورنال‌نویسی,شروع ژورنال‌نویسی روزانه,,,
436,سبک زندگی,کتاب رشد فردی,معرفی کتاب‌های تاثیرگذار رشد شخصی,,,
437,سبک زندگی,طبیعت سلامت,فواید وقت‌گذرانی در طبیعت,,,
438,سبک زندگی,سم‌زدایی دیجیتال,دیجیتال دتاکس و فواید آن,,,
439,سبک زندگی,بهره‌وری روزانه,تکنیک‌های افزایش بهره‌وری روزانه,,,
440,سبک زندگی,تنبلی,غلبه بر تنبلی و اهمال‌کاری,,,
441,سبک زندگی,تصمیم‌گیری,اتخاذ تصمیم‌های بهتر در زندگی,,,
442,سبک زندگی,اولویت‌بندی,اولویت‌بندی کارها با ماتریس آیزنهاور,,,
443,سبک زندگی,نه گفتن,یادگیری نه گفتن بدون احساس گناه,,,
444,سبک زندگی,دورکاری بهره‌وری,بهره‌وری در کار از خانه,,,
445,سبک زندگی,محیط کار خانگی,طراحی محیط کار خانگی ایده‌آل,,,
446,سبک زندگی,صبح زود,عادت‌های افراد موفق در صبح,,,
447,سبک زندگی,رژیم خواب,تنظیم ساعت خواب برای بهره‌وری بیشتر,,,
448,سبک زندگی,استرس کاری,مدیریت استرس در محیط کار,,,
449,سبک زندگی,فرسودگی شغلی,علائم و راه‌های درمان فرسودگی شغلی,,,
450,سبک زندگی,تعادل کار-زندگی,ایجاد تعادل بین کار و زندگی شخصی,,,
451,سبک زندگی,حیوانات خانگی,نگهداری از گربه در آپارتمان,,,
452,سبک زندگی,سگ آموزش,آموزش سگ در خانه,,,
453,سبک زندگی,آکواریوم,راه‌اندازی آکواریوم در خانه,,,
454,سبک زندگی,سفر مشهد,راهنمای سفر به مشهد با بودجه کم,,,
455,سبک زندگی,سفر شیراز,جاذبه‌های گردشگری شیراز,,,
456,سبک زندگی,سفر اصفهان,بهترین رستوران‌های اصفهان,,,
457,سبک زندگی,سفر تهران,جاهای دیدنی تهران برای توریست‌ها,,,
458,سبک زندگی,سفر کیش,راهنمای سفر به کیش,,,
459,سبک زندگی,سفر قشم,جاذبه‌های طبیعی جزیره قشم,,,
460,سبک زندگی,سفر شمال,بهترین شهرهای شمال ایران برای سفر,,,
461,سبک زندگی,سفر خارج ارزان,ارزان‌ترین کشورها برای ایرانیان,,,
462,سبک زندگی,ترکیه سفر,راهنمای سفر به استانبول,,,
463,سبک زندگی,دبی سفر,سفر ارزان به دبی برای ایرانیان,,,
464,سبک زندگی,گرجستان سفر,راهنمای سفر به تفلیس,,,
465,سبک زندگی,ارمنستان سفر,سفر به ایروان برای ایرانیان,,,
466,سبک زندگی,آشپزی ایرانی,طرز تهیه غذاهای محلی ایران,,,
467,سبک زندگی,قهوه خانگی,درست کردن قهوه اسپرسو در خانه,,,
468,سبک زندگی,دسر خانگی,دستور تهیه دسرهای ساده خانگی,,,
469,سبک زندگی,نوشیدنی سالم,نوشیدنی‌های سالم برای دتاکس بدن,,,
470,سبک زندگی,سبزه‌کاری,کاشت سبزی در خانه بدون خاک,,,
471,سبک زندگی,آپارتمان کوچک,دکوراسیون آپارتمان کوچک,,,
472,سبک زندگی,فنگ شویی,اصول فنگ شویی در دکوراسیون,,,
473,سبک زندگی,رنگ خانه,انتخاب رنگ مناسب برای دیوارهای خانه,,,
474,سبک زندگی,مبلمان,انتخاب مبلمان مناسب برای فضای کوچک,,,
475,سبک زندگی,نور خانه,بهبود نورپردازی خانه با روش‌های ساده,,,
476,سبک زندگی,گل خشک,تزئین خانه با گل‌های خشک,,,
477,سبک زندگی,کندل‌سازی,آموزش شمع‌سازی در خانه,,,
478,سبک زندگی,صابون‌سازی,آموزش صابون‌سازی طبیعی,,,
479,سبک زندگی,عطرسازی,ساخت عطر طبیعی در خانه,,,
480,سبک زندگی,هدیه خلاقانه,ایده‌های هدیه خلاقانه و ارزان,,,
481,سبک زندگی,جشن تولد,برگزاری جشن تولد خانگی,,,
482,سبک زندگی,شب یلدا,ایده‌های تزئین و برنامه شب یلدا,,,
483,سبک زندگی,نوروز,آداب و رسوم نوروز در ایران,,,
484,سبک زندگی,مدیریت احساسات,مدیریت احساسات در روابط,,,
485,سبک زندگی,تنهایی,غلبه بر احساس تنهایی,,,
486,سبک زندگی,شادی پایدار,رازهای زندگی شاد و رضایتمند,,,
487,سلامت و پزشکی,کلاژن,فواید مکمل کلاژن برای پوست و مفاصل,,,
488,سلامت و پزشکی,بیوتین,نقش بیوتین در سلامت مو و ناخن,,,
489,سلامت و پزشکی,مولتی ویتامین,انتخاب بهترین مولتی ویتامین روزانه,,,
490,کسب‌وکار و استارتاپ,پرفورمنس مارکتینگ,آموزش Performance Marketing از صفر,,,
491,کسب‌وکار و استارتاپ,برنامه‌ریزی استراتژیک,مراحل برنامه‌ریزی استراتژیک سازمانی,,,
492,آموزش و یادگیری,یادگیری ترکیبی,روش‌های ترکیب آموزش حضوری و آنلاین,,,
493,آموزش و یادگیری,بازی‌وار‌سازی,استفاده از بازی‌وار‌سازی در آموزش بزرگسالان,,,
494,آموزش و یادگیری,مدیریت استرس تحصیلی,کاهش استرس در دوران امتحانات,,,
495,آموزش و یادگیری,یادگیری موثر,تکنیک‌های یادگیری فعال برای دانشجویان,,,
496,آموزش و یادگیری,هوش چندگانه,نظریه هوش‌های چندگانه در آموزش,,,
497,آموزش و یادگیری,یادگیری خودراهبر,مهارت‌های یادگیری خودراهبر,,,
498,سبک زندگی,روتین صبحگاهی,طراحی روتین صبحگاهی ایده‌آل,,,
499,سبک زندگی,روتین شبانه,روتین شبانه برای خواب بهتر,,,
500,سبک زندگی,مدیریت انرژی,مدیریت انرژی در طول روز,,,

